"id","site","category","gradient","S_N_gradient","tree_gradient","crop_gradient","builtup_gradient","Längengrad","species","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","Y_1","Y_2","Y_3","Y_4","Y_5","Y_6","Y_7","Y_8","Y_9","Y_10","Y_11","Y_12","Y_13","Y_14","Y_15","Y_16","Y_17","Y_18","id_base"
"711l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",11.6641,16.6328,21.8099,22.2161,22.3438,22.2812,21.6198,20.5052,19.1632,17.2344,13.1302,15.0608,15.1719,15.6684,15.7448,15.5087,16.7257,17.5417,13.0365,13.4818,12.5,12.013,11.4149,10.9583,10.5443,10.1111,9.7656,9.4358,11.533,11.4844,11.8177,11.8229,12.1476,12.434,12.5139,11.2396,"711"
"712l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",13.8333,20.776,26.8229,27.3099,27.4453,27.3203,26.5677,25.4167,23.5122,21.1233,15.0677,18,18.1016,18.8568,18.9323,18.4661,20.1276,20.7682,12.3125,13.0599,11.9219,11.2917,10.6849,10.1406,9.5964,9.1068,8.6198,8.1094,10.5964,10.5677,11.013,11.0078,11.3776,11.7995,11.8984,10.4323,"712"
"713l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",14.0833,20.8203,26.4948,26.9167,26.9896,26.7812,26.1215,24.9583,23.2604,20.8568,15.9115,18.2865,18.3507,19.1441,19.2083,18.941,20.1389,20.8646,14.2274,14.625,13.2083,12.5911,11.9965,11.5226,11.0451,10.5625,10.138,9.7422,12.2747,12.2344,12.6441,12.5885,12.9757,13.3854,13.4201,12.0013,"713"
"715r","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",11.4497,16.8594,22.217,22.5469,22.6589,22.6172,22,21.0816,19.5122,17.3177,12.8229,15.0503,15.1823,15.8108,15.8559,15.6562,16.8958,17.5312,12.4601,12.8854,11.8941,11.3976,10.8802,10.4349,9.9583,9.5503,9.1684,8.7344,10.8854,10.8524,11.2344,11.1997,11.5295,11.8281,11.9062,10.6589,"715"
"716l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",13.5521,18.5087,22.8229,23.1649,23.3003,23.2422,22.7726,21.9583,20.5955,18.8264,14.7101,16.6471,16.7487,17.1419,17.224,17.0977,18.3646,18.918,12.9349,13.4653,12.8056,12.2882,11.691,11.3698,10.9549,10.4826,10.0625,9.6649,11.5295,11.5469,11.8724,11.8763,12.1263,12.3906,12.5026,11.4062,"716"
"717l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",14.7031,19.9635,25.5938,25.9036,25.9809,25.8507,25.2344,24.1849,22.6042,20.7986,16.0955,17.862,17.9557,19.0911,19.1693,18.9401,20.4028,21.1076,12.9497,13.3359,12.2578,11.7474,11.1441,10.7691,10.3073,9.8516,9.5069,9.1562,11.3785,11.4115,11.7266,11.5938,11.9245,12.2682,12.3472,10.9774,"717"
"718l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",13.1128,18.4635,24.4818,24.8385,24.9062,24.763,24.1875,23.2682,21.5755,19.1302,14.5573,16.8229,16.888,17.5885,17.6536,17.3333,18.3047,19.4453,13.099,13.8559,12.6797,12.1172,11.5443,11.1146,10.6562,10.1641,9.599,9.0469,11.2917,11.2943,11.7292,11.7083,12.1536,12.5599,12.6901,11.1797,"718"
"719l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",12.9427,18.6823,24.9688,25.362,25.4688,25.3646,24.7188,23.5781,21.625,19.4583,14.474,16.7057,16.8672,17.3464,17.4427,17.2734,18.6875,19.4184,11.6406,12.2969,11.1042,10.5156,9.901,9.4115,8.9774,8.526,8.099,7.6589,9.9583,9.9505,10.3672,10.3568,10.7266,11.0417,11.1562,9.7778,"719"
"720l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",12.4141,18.1094,23.9688,24.3906,24.5495,24.4818,23.875,22.7526,21.0104,18.6354,13.7943,16.1432,16.276,16.7214,16.7969,16.5599,17.908,18.849,12.1693,12.9974,11.9896,11.4609,10.9062,10.4714,9.9531,9.3542,8.7656,8.1476,10.3203,10.4193,10.862,10.8854,11.2474,11.6094,11.7969,10.3177,"720"
"721l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",13.4714,20.5417,26.5495,27.0365,27.2161,27.0859,26.4375,25.1693,23.0807,20.8316,15.217,17.625,17.737,18.4115,18.4609,18.2135,19.6667,20.7214,12.8802,13.5339,12.4479,11.8021,11.1094,10.5469,10.0078,9.4167,8.8958,8.4392,11.1302,11.0677,11.4714,11.4479,11.8958,12.2969,12.3776,10.8021,"721"
"722l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",12.375,19.099,25.2344,25.7066,25.8073,25.658,25.0087,23.8906,22.0521,19.5156,14.0911,16.5747,16.6788,17.151,17.217,16.9809,18.4896,19.5026,14.1875,14.8976,13.7031,13.0469,12.3594,11.8733,11.4531,10.9288,10.4089,9.8976,12.3464,12.3941,12.8698,12.8733,13.276,13.5851,13.7188,12.2422,"722"
"723l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",13.8559,20.6059,26.7318,27.2812,27.4557,27.2708,26.4922,25.1432,23.3464,20.9271,15.2318,18.0521,18.1806,18.9514,19.0087,18.7708,20.3941,21.2552,13.4635,14.1198,13.0599,12.4297,11.7526,11.1615,10.6198,9.9688,9.4922,8.9818,11.5859,11.6042,12.0503,12.033,12.401,12.7726,12.9062,11.3924,"723"
"724l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",13.4045,19.7109,25.8316,26.283,26.4219,26.3411,25.6476,24.4297,22.6875,20.3837,15.0208,17.6823,17.7891,18.4036,18.4705,18.2205,19.5417,20.2682,13.7899,14.4089,13.1719,12.5955,11.9609,11.4661,10.8976,10.362,9.9444,9.4809,12.0312,11.9401,12.3646,12.3542,12.7517,13.0712,13.2083,11.7969,"724"
"725l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",13.151,18.3984,23.125,23.5443,23.6432,23.5443,22.9505,22.0755,20.6719,18.8464,14.4505,16.5026,16.5885,17.0573,17.1406,16.9193,18.1328,18.7318,13.5642,14.1198,13.1953,12.6536,12.125,11.7318,11.2891,10.8724,10.4635,9.9609,12.0339,12.0156,12.4062,12.3984,12.7214,13.0104,13.1406,11.9062,"725"
"726l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx. pipiens molestus",12.9201,18.0651,23.1458,23.4427,23.5625,23.4492,22.8889,21.9358,20.599,18.5104,14.033,16.1111,16.2135,16.7292,16.7969,16.6823,18.026,18.8385,11.8941,12.3177,11.2656,10.7691,10.2057,9.7917,9.3611,8.9427,8.5208,8.1128,10.3229,10.2899,10.6233,10.6111,10.9549,11.2396,11.3229,9.9705,"726"
"727l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",13.9271,20.8646,27.1128,27.5087,27.612,27.4661,26.763,25.5964,23.7101,21.2656,15.5234,18.4462,18.5712,19.0816,19.1059,18.8108,20.4635,21.1146,12.9062,13.6354,12.4844,11.8698,11.1719,10.7214,10.1901,9.6745,9.2031,8.7031,11.0599,11.0434,11.5365,11.5365,11.9705,12.349,12.4583,10.9844,"727"
"728l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",12.776,18.6406,24.4844,24.8724,25.0156,24.9141,24.3203,23.2057,21.276,19.0286,14.1146,16.8229,16.901,17.4167,17.5156,17.2917,18.5599,19.2622,12.4253,12.8906,11.6128,11.0573,10.4792,10.0078,9.5755,9.1094,8.7266,8.362,10.6719,10.5651,10.9818,10.9792,11.3307,11.6536,11.7526,10.4045,"728"
"729r","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",10.6146,18.4635,24.9818,25.3464,25.4271,25.2578,24.599,23.1615,21.0651,18.6068,12.5365,15.4193,15.4271,16.1458,16.1797,15.849,17.138,18.0807,13.5469,14.401,12.9974,12.4271,11.7552,11.2734,10.7422,10.0703,9.5885,8.9948,11.6979,11.7292,12.1719,12.1719,12.5573,12.9375,13.0938,11.6198,"729"
"730l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",14.0964,20.1198,25.6927,26.0859,26.1589,25.9974,25.2734,24,22.2109,20.1615,15.5078,17.7995,17.9089,18.6016,18.6797,18.3984,19.7083,20.6901,12.8516,13.3385,12.2066,11.6667,11.0781,10.6146,10.0625,9.4531,8.9792,8.4922,10.9479,10.9349,11.4062,11.3516,11.7292,12.0938,12.1823,10.6667,"730"
"731l","Bu","natural",4.08411215,53.982713,21.44859813,44.31775701,17.36448598,9.233597,"Cx.pipiens",14.5399,20.1641,25.5469,25.8698,26.0052,25.8932,25.349,24.388,22.7474,20.7995,16.3151,18.2969,18.4948,19.0547,19.1562,18.8672,20.0234,20.5495,12.8038,13.3776,12.3672,11.9271,11.3047,10.9115,10.4349,9.9557,9.5,9.1068,11.1667,11.1797,11.612,11.5651,11.9089,12.2396,12.3438,11.0755,"731"
"732l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",10.6667,17.9774,24.6979,25.1458,25.3281,25.2153,24.526,23.2344,21.3073,18.2578,12.533,15.408,15.4497,16.0781,16.1476,15.7969,18.1302,18.7318,11.7214,12.5087,11.3385,10.7057,9.8932,9.2951,8.7656,8.1267,7.6059,7.1146,9.7483,9.7274,10.224,10.2205,10.6372,11.0503,11.1858,9.513,"732"
"734l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",14.2587,19.8212,25.5443,25.9688,26.0417,25.8672,25.2396,24.013,22.3594,20.2031,15.6042,17.9792,18.0938,18.5312,18.6042,18.4375,19.8568,20.5208,12.7274,13.2622,12.0573,11.401,10.8229,10.3229,9.9401,9.5052,9.1406,8.7604,11.151,11.0443,11.4609,11.4583,11.7943,12.112,12.1719,10.8438,"734"
"735l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",12.4115,19.2066,25.3698,25.7266,25.8099,25.6458,24.9974,23.8594,21.9844,19.4705,14.1128,17.1128,17.1615,17.6337,17.6684,17.4349,18.7969,19.9818,12.6615,13.3941,12.099,11.5339,10.9531,10.5104,10.0469,9.5226,9.0226,8.4497,10.9427,10.8872,11.3212,11.3247,11.6962,12.0599,12.2135,10.7396,"735"
"736l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",13.3906,19.5755,25.6406,26.1432,26.2448,26.112,25.4062,24.2257,22.3316,19.8906,14.8281,17.1979,17.3021,18.0677,18.1354,17.8333,19.0781,19.875,12.2517,12.8255,11.5911,10.9297,10.3203,9.7812,9.3464,8.8837,8.4566,7.9792,10.4688,10.3854,10.7969,10.7604,11.1641,11.5833,11.6641,10.2257,"736"
"738l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",13.6484,19.3438,25.592,26.0712,26.2413,26.2413,25.6476,24.3194,22.4288,20.3021,15.3672,17.8672,17.9896,18.4115,18.4922,18.1693,19.4401,20.3785,12.9818,13.75,12.9618,12.3819,11.75,11.2205,10.7378,10.1372,9.6319,9.112,11.3125,11.349,11.7865,11.7943,12.1823,12.5156,12.6615,11.2847,"738"
"739l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",12.0469,17.1745,23.2934,23.7101,23.8177,23.6901,23.1823,22.1953,20.3385,18.0573,13.3385,15.7891,15.8724,16.4219,16.5052,16.2691,17.9531,18.2734,14.033,14.6328,13.7205,13.1649,12.5651,12.0859,11.6354,11.0964,10.5538,10.0833,12.3073,12.25,12.6901,12.6797,13.0286,13.3559,13.5295,12.1849,"739"
"742l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",11.7448,18.651,25.1224,25.6615,25.8464,25.7734,25.1276,23.7943,21.8411,19.3281,13.5608,16.342,16.533,17.0312,17.1224,16.9297,18.1016,19.0911,13.8837,14.6953,13.5026,12.8177,12.1562,11.5911,11.0391,10.3568,9.7943,9.1797,11.8542,11.8767,12.342,12.3438,12.8125,13.2083,13.362,11.8021,"742"
"743r","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",13.1128,18.9635,25.1146,25.4974,25.6484,25.5651,24.8438,23.6562,21.8854,19.5182,14.7448,17.3516,17.4401,17.9531,18.0078,17.8333,19.7726,20.0538,13.8767,14.5885,13.4792,12.8464,12.1979,11.638,11.1953,10.7083,10.2578,9.8672,12.1823,12.1198,12.5182,12.5339,12.9349,13.2943,13.4219,11.9323,"743"
"744l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",13.2969,19.4115,25.8047,26.1849,26.434,26.3663,25.7656,24.4167,22.6528,20.1849,15.0443,17.4861,17.5972,18.263,18.3099,18.1328,19.8984,20.5365,13.217,13.9323,12.9219,12.4089,11.7517,11.2812,10.7344,10.1059,9.5694,9.0182,11.3984,11.4479,11.8646,11.862,12.2578,12.5703,12.7188,11.2604,"744"
"746l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",13.2691,19.9635,26.5851,27.0538,27.1823,27.026,26.3941,25.2309,23.3516,20.5851,15.1094,17.658,17.7483,18.474,18.4983,18.1927,20.342,20.8872,12.717,13.5538,12.3906,11.7656,11.1719,10.6406,10.1128,9.5608,9.1042,8.5573,10.9253,11.0052,11.4288,11.401,11.7865,12.1406,12.2865,10.8073,"746"
"748l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",13.5312,20.4896,27.8047,28.2943,28.4557,28.3411,27.5104,25.9115,23.8203,20.5469,15.0703,17.8542,18.0955,18.8385,18.9184,18.6354,20.9288,21.2674,12.4583,13.224,11.6667,11.0234,10.2578,9.6484,9.0599,8.3672,7.8359,7.3203,10.2188,10.2604,10.7552,10.7309,11.2153,11.6354,11.8403,9.9601,"748"
"749l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",12.717,19.2005,25.7135,26.2214,26.4297,26.3333,25.612,24.1953,22.1979,19.6562,14.2604,16.9401,17.0417,17.9036,17.9922,17.7682,19.7266,20.1667,13.6684,14.3385,13.2786,12.6276,11.8516,11.3177,10.7839,10.2552,9.7839,9.2422,11.7865,11.8073,12.2318,12.2005,12.612,12.974,13.0833,11.599,"749"
"750l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",12.9844,19.375,25.9531,26.4392,26.7031,26.6163,25.9913,24.6545,22.5964,19.9271,14.4774,16.9809,17.0781,17.9288,18.0191,17.7422,19.6536,20.3524,12.533,13.25,11.9844,11.4045,10.7066,10.1684,9.6441,9.0747,8.5964,8.25,10.7205,10.7448,11.1406,11.1163,11.5122,11.8854,12.0339,10.4184,"750"
"751l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",13.0156,19.2795,25.4297,25.8776,26.0443,25.9089,25.1536,23.9375,22.125,19.7474,14.6224,17.0938,17.1589,17.8177,17.9193,17.7005,19.6198,20.2135,12.9844,13.4705,12.2422,11.638,10.974,10.4844,9.9792,9.5078,9.026,8.5703,11.1146,11.0885,11.4766,11.4349,11.8073,12.2135,12.2839,10.75,"751"
"752l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",12.3247,17.8255,23.4219,23.8672,23.9948,23.8958,23.3247,22.3906,20.724,18.3151,13.7005,15.9062,16.0286,16.7214,16.8177,16.6458,18.3568,18.717,12.3281,13.0078,12.2812,11.776,11.1771,10.6797,10.217,9.6875,9.1693,8.6823,10.75,10.8099,11.1589,11.1641,11.5104,11.7995,11.9661,10.6528,"752"
"755l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",19.4392,25.0156,30.6372,30.9427,31.0208,30.9132,30.2205,29.1701,27.4861,25.526,20.5833,23.0434,23.1302,23.7049,23.7587,23.5729,25.138,25.9219,12.9462,13.3247,12.0278,11.5156,10.9253,10.5,10.099,9.7014,9.3576,8.9766,11.3264,11.191,11.6094,11.5556,11.9167,12.2109,12.2891,10.8733,"755"
"756l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",10.7005,14.888,20.625,21.0764,21.1684,21.0486,20.434,19.4271,17.8715,16.0781,11.8715,13.8715,13.9931,14.6094,14.6615,14.3906,15.566,16.3125,12.4948,13.0339,12.1701,11.6406,11.1927,10.8455,10.4115,9.9727,9.5434,9.1536,11.1302,11.0938,11.4601,11.4045,11.7413,12.0069,12.1372,10.9427,"756"
"757l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",8.3568,14.1823,20.125,20.4062,20.5365,20.4583,19.8411,18.7266,17.1042,14.8438,9.875,12.2101,12.3715,12.974,13.0382,12.7812,13.9375,14.8607,11.5391,12.3177,11.2865,10.9089,10.3203,9.9323,9.4401,8.9036,8.4306,7.888,9.9883,10.0104,10.3854,10.3924,10.7552,11.0781,11.2691,9.9036,"757"
"758l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",13.3542,18.9062,24.6458,25.0677,25.2257,25.1076,24.5573,23.4149,21.6128,19.4193,14.7361,16.9375,17.0399,17.4549,17.4896,17.2539,18.5286,19.2135,12.6233,13.25,12.2569,11.6806,11.0781,10.6389,10.1476,9.5885,9.1406,8.638,11.0122,10.9965,11.3993,11.3993,11.7934,12.1016,12.2352,10.9089,"758"
"759l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",16.7118,22.9271,28.9826,29.316,29.3611,29.1858,28.5139,27.3359,25.6406,23.2214,18.2396,20.4414,20.5846,21.2865,21.3542,21.1042,22.5677,23.4132,13.6545,14.1172,12.5174,11.967,11.3958,10.9375,10.5156,10.0703,9.7083,9.3906,11.9444,11.9349,12.3216,12.2604,12.6146,12.9115,12.987,11.5208,"759"
"760l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",9.7057,15.651,21.4115,21.7969,21.9062,21.7656,21.2318,20.2786,18.6328,16.3542,11.6354,13.8724,14.0208,14.5729,14.6302,14.4297,15.6328,16.2552,13.1979,13.9661,12.7422,12.2266,11.7057,11.2656,10.8672,10.401,9.9193,9.3776,11.5417,11.5911,12.0521,12.0391,12.4193,12.7344,12.8724,11.5495,"760"
"761l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",10.8333,16.4601,22.0243,22.4618,22.5851,22.5139,21.9809,20.908,19.2309,17.1441,12.3906,14.8125,14.9922,15.375,15.4557,15.25,16.1927,17.0677,13.3281,14.1302,13.2292,12.684,12.0938,11.5972,11.1267,10.5625,10.0851,9.5712,11.7031,11.7318,12.1016,12.1068,12.5052,12.8646,13.0078,11.7031,"761"
"762l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",16.809,22.8151,28.6979,28.9688,29,28.8646,28.1979,27.2083,25.401,23.0599,18.1823,20.5434,20.6927,21.1719,21.2587,20.9826,22.4549,23.1719,12.8681,13.3125,11.8542,11.2839,10.6528,10.2552,9.7726,9.2969,8.8542,8.5339,11.0703,10.941,11.3646,11.342,11.7101,12.0816,12.1354,10.7014,"762"
"763l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",12.0104,17.4349,23.1736,23.4974,23.6076,23.467,22.888,21.7934,20.112,17.9297,13.3568,15.809,15.9375,16.4115,16.4583,16.2049,17.5156,18.5399,11.8663,12.6146,11.5347,11.0469,10.474,9.9219,9.513,9.0087,8.5625,8.1016,10.2734,10.2708,10.6441,10.6632,11.0104,11.3542,11.5122,10.1042,"763"
"764l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",13.2891,19.592,25.1823,25.5833,25.6458,25.4844,24.8307,23.7656,22.0182,19.7526,14.7318,17.3646,17.4609,17.8646,17.9167,17.6372,19.0174,19.9323,12.4089,13.1458,11.987,11.3958,10.8542,10.3984,9.9141,9.3568,8.8281,8.2656,10.6354,10.5859,11.0339,11.0573,11.4375,11.8194,11.9913,10.4701,"764"
"765r","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",12.7656,17.8854,23.6901,24.1458,24.3003,24.1719,23.4922,22.5286,21.0417,18.8307,14.2986,16.4115,16.5035,17.1042,17.1562,16.9115,18.0938,18.9965,12.158,12.901,11.9427,11.4245,10.816,10.3177,9.8698,9.4245,8.9427,8.4948,10.5694,10.566,10.967,10.9653,11.309,11.6719,11.7674,10.4635,"765"
"766l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx. pipiens molestus",12.5911,18.5859,24.9219,25.309,25.4288,25.3056,24.7205,23.6024,21.7786,19.2708,14.0026,16.5451,16.7066,17.316,17.3681,17.0964,18.5052,19.2014,12.1901,12.7422,11.4688,10.9375,10.3281,9.8403,9.3177,8.7448,8.2031,7.7109,10.3125,10.2778,10.7066,10.6858,11.1059,11.4479,11.5729,10.1094,"766"
"768l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",12.0625,17.6632,23.6354,24.0286,24.1597,24.0694,23.5017,22.3073,20.5833,18.4635,13.3568,15.6493,15.7396,16.3872,16.4531,16.1997,17.3854,18.1389,11.3177,12.0503,11.1016,10.487,9.8663,9.3056,8.8698,8.3715,7.908,7.3828,9.6615,9.6875,10.0729,10.0799,10.4566,10.7812,10.9427,9.6094,"768"
"769l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",12.5547,17.5443,22.362,22.6901,22.7031,22.5911,22.0833,21.1094,19.75,17.7188,13.7448,15.5608,15.6875,16.1354,16.2396,16.1007,16.9167,17.5365,12.1198,12.5234,11.1953,10.7005,10.263,9.9297,9.5868,9.1285,8.7674,8.4653,10.6276,10.5903,10.8976,10.8611,11.2153,11.4913,11.5608,10.3819,"769"
"770l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",16.6224,23.112,29.3516,29.6372,29.8142,29.6632,29.0174,27.9219,26.1146,23.4878,18.2969,21.013,21.1589,21.8385,21.8828,21.6589,23.4201,24.125,13.6953,14.1536,12.737,12.309,11.5955,11.066,10.599,10.1458,9.737,9.2726,11.776,11.6875,12.112,12.0807,12.4609,12.8411,12.9566,11.3628,"770"
"771l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",12.3203,18.7448,24.5382,24.8247,24.8802,24.6719,24.0156,22.8802,21.099,18.7057,13.6693,16.3255,16.4453,16.8385,16.9375,16.7708,18.3047,18.9557,11.4583,11.8776,10.3073,9.7535,9.1458,8.6953,8.2474,7.7812,7.4115,7.125,9.724,9.5547,9.9792,9.9688,10.3646,10.6684,10.737,9.2734,"771"
"772r","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",13.3594,19.0052,23.934,24.3368,24.3872,24.309,23.7604,22.6042,20.9149,19.0052,14.5625,16.6979,16.9062,17.5017,17.5816,17.3785,18.75,19.2153,12.5365,12.9149,11.7517,11.1493,10.6094,10.1597,9.7448,9.3073,9.0191,8.763,11.0964,10.9184,11.3229,11.2535,11.5885,11.8733,11.9288,10.6649,"772"
"773r","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",11.5599,18.1224,24.4141,24.8411,24.9245,24.7995,24.1589,23.0182,21.2483,18.8767,13.2656,16.0417,16.1979,16.7812,16.8177,16.4948,17.9036,18.9965,11.9505,12.6953,11.6979,11.1302,10.4427,9.9531,9.4219,8.8281,8.3003,7.7934,10.1432,10.1198,10.5495,10.5729,10.9453,11.3073,11.4948,10,"773"
"774l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",12.4844,18.9557,24.3385,24.7422,24.8802,24.7891,24.026,22.987,21.125,18.7726,13.8802,16.2969,16.4601,16.9167,16.9774,16.8264,18.3411,18.9674,12.6797,13.4036,12.224,11.6458,11.0208,10.4661,9.9062,9.362,8.8247,8.4618,10.8594,10.9115,11.3316,11.3507,11.717,12.0833,12.1953,10.7109,"774"
"775r","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",12.7587,18.5625,24.1389,24.5538,24.6523,24.4935,23.8212,22.8125,21.0664,18.7726,14.3073,16.444,16.6042,17.1523,17.2591,17.1354,18.3524,19.1497,12.7552,13.3038,12,11.401,10.806,10.3646,9.9028,9.4323,8.9766,8.5417,10.9323,10.8958,11.2917,11.2786,11.6732,12.0365,12.1181,10.6432,"775"
"776l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",13.9089,18.8229,24.4635,24.8177,24.9306,24.8733,24.2448,23.3307,21.6667,19.4878,15.2266,17.3264,17.4306,17.9774,18.0972,17.9844,20.092,20.0156,12.7031,13.0365,11.8776,11.3333,10.8576,10.3993,9.9965,9.6484,9.3255,8.9774,11.2448,11.1319,11.4878,11.467,11.75,11.9826,11.9948,10.7847,"776"
"777l","Ka","urban",-53.61904762,51.3377895,8.466666667,21.99047619,62.08571429,9.456918465,"Cx.pipiens",12.4253,18.7318,24.4601,24.8681,25.0451,24.9288,24.2083,22.9974,21.2057,18.7161,13.9219,16.3906,16.4965,16.9115,16.9922,16.888,18.9462,19.3247,12.9549,13.6224,12.5382,11.9444,11.2917,10.7622,10.2604,9.7344,9.3177,8.8307,11.2318,11.2448,11.6128,11.6163,11.9948,12.2995,12.4549,10.9809,"777"
"778l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",12.7943,19.0729,25.3333,25.7604,25.9089,25.8125,25.1068,23.9818,21.9271,19.5703,14.375,16.8802,16.9635,17.7266,17.7839,17.3906,18.8247,19.7066,12.2318,12.9375,11.8776,11.2917,10.7005,10.1354,9.5885,9.0573,8.5312,7.9401,10.3776,10.3932,10.8828,10.862,11.2865,11.638,11.7969,10.2882,"778"
